日期,賽事項目,類型,金額,盈虧金額,結算總分
2026-03-26 21:45,埃及甲	21:30	67	El達克爾野	0-2	哈比,贏 (+),5000,3265,3265
2026-03-27 22:15,歐青U21外	22:00	18	波斯尼亞U21	0-0	斯洛文尼亞U21 ,輸 (-),5000,-5000,-1735
2026-03-27 22:15,球會友誼	21:30	76	普羅夫迪夫	3-0	索菲亞,贏 (+),10000,9090,7355
2026-03-28 20:45,威超	20:30	21	[9]夏維科韋斯	0-0	布里頓費里[8],輸 (-),5000,-5000,2355
2026-03-29 18:45,南非後備	18:30	68	奧蘭多海盜	1-2	卡薩酋長後備隊,輸 (-),10000,-10000,-7645
2026-03-30 21:15,國際友誼	21:00	中	突尼西亞U20	2-0	毛里塔尼亞（3.5大）,輸 (-),5000,-5000,-12645
2026-03-30 21:45,以甲	21:30	74	里雄萊錫安	0-1	卡法爾卡瑟姆,贏 (+),10000,8470,-4175
2026-03-31 20:00,新加坡U23	19:30	中	芽籠國際	0-4	淡濱尼流浪隊（5.5大）,贏 (+),5000,3045,-1130
2026-04-01 20:30,匈女甲	20:00	中	[4]吉奧利女足	3-0	漢維特女足[7]  （4.5大）,贏 (+),5000,3085,1955
2026-04-02 20:15,丹麥丙	20:00	21	[12]歐德	0-0	桑比[10],贏 (+),5000,3375,5330
2026-04-03 20:45,英乙U21	20:00	30	[7]史雲斯U21	3-0	高車士打U21[18] ,贏 (+),5000,3045,8375
2026-04-04 12:30,日職聯	12:00	16	[10]千葉市原	0-0	東京綠茵[4] ,贏 (+),5000,5000,13375
2026-04-05 10:30,哥斯乙	10:00	72	AC科富帕	0-3	國際聖卡洛斯,輸 (-),5000,-5000,8375
2026-04-05 11:30,墨西聯春	11:10	35	[春18]拿根亞	0-0	阿美利加會[春8],輸 (-),5000,-5000,3375
2026-04-05 12:30,日職聯	12:00	10	[6]長崎成功丸	0-2	清水心跳[5],贏 (+),10000,6060,9435
2026-04-05 13:30,日職聯	12:00	11	長崎成功丸	0-2	清水心跳 （全場4大）,輸 (-),10000,-10000,-565
2026-04-05 20:00,土超	19:30	17	[18]卡拉古拉克	0-0	里澤士邦[11],贏 (+),10000,10100,9535
2026-04-05 20:00,巴拉後	18:30	70	奧林比亞會	1-4	國民會後備隊,輸 (-),10000,-10000,-465
2026-04-05 20:30,瑞典超	20:00	22	[7]AIK蘇納	1-0	咸史泰斯[11],輸 (-),10000,-10000,-10465
2026-04-05 20:30,中超	19:00	74	[6]深圳新鵬城	4-1	武漢三鎮[12],贏 (+),10000,7810,-2655
2026-04-05 21:00,奧甲	20:30	24	[3]林茨	3-1	奧地利維也納[4]  ,贏 (+),10000,6840,4185
2026-04-05 21:00,泰超	19:30	68	[13]南奔戰士	2-0	阿尤塔亞聯[8],輸 (-),10000,-10000,-5815
2026-04-05 21:30,瑞典超	20:00	中	[7]AIK蘇納	1-0	咸史泰斯[11]  （2.5大）,贏 (+),10000,9430,3615
2026-04-05 21:45,突尼甲	21:30	28	[2]非洲人	0-0	加貝斯[15] ,贏 (+),10000,11500,15115
2026-04-06 21:15,芬甲	21:00	25	[6]克魯比04	0-2	卡帕[9],輸 (-),5000,-5000,10115
2026-04-06 21:45,威冠北	21:30	28	[北1]蘭迪德諾	1-1	圭斯菲德[北7] ,贏 (+),10000,6620,16735
2026-04-07 22:15,葡U23冠	22:00	22	[2]歷索斯U23	0-0	杜連斯U23[3],贏 (+),5000,4130,20865
2026-04-08 20:30,泰聯盃	20:00	21	[泰超7]春武里(中)	0-1	泰港[泰超2],贏 (+),5000,3645,24510
2026-04-09 20:30,亞挑聯	20:00	25	[柬埔超1]柴楨(中)	1-0	馬尼拉挖掘者 ,輸 (-),5000,-5000,19510
2026-04-09 21:00,保甲	20:30	24	[10]索菲亞火車頭	0-0	比羅[14],贏 (+),10000,7690,27200
2026-04-11 00:00,芬甲	23:30	23	[7]科特卡	0-0	MP米克力[9],輸 (-),5000,-5000,22200
2026-04-11 00:15,匈甲	23:45	34	[6]普斯卡斯學院	0-1	吉奧利[1],輸 (-),10000,-10000,12200
2026-04-11 00:30,捷乙	23:00	76	[12]治魯迪	5-1	布拉格斯拉維亞,贏 (+),10000,8620,20820
